id,year,month,day,tmin,tmax,mean_cloud,wind,prcp,wet_day
EI000003980,1968,10,20,11.800000190734863,16.100000381469727,,,0.0,0
EI000003980,1968,10,21,9.100000381469727,14.5,,,0.0,0
EI000003980,1968,10,22,11.199999809265137,17.200000762939453,,,0.0,0
EI000003980,1968,10,23,8.40000057220459,16.200000762939453,,,0.0,0
EI000003980,1968,10,24,9.5,14.0,,,0.0,0
EI000003980,1968,10,25,9.600000381469727,12.0,,,0.0,0
EI000003980,1968,10,26,10.199999809265137,14.199999809265137,,,3.9000000953674316,1
EI000003980,1968,10,27,10.600000381469727,15.40000057220459,,,0.0,0
EI000003980,1968,10,28,11.0,14.199999809265137,,,6.5,1
EI000003980,1968,10,29,10.100000381469727,13.699999809265137,,,10.100000381469727,1
EI000003980,1968,10,30,9.800000190734863,15.5,,,6.400000095367432,1
EI000003980,1968,10,31,10.90000057220459,11.199999809265137,,,34.10000228881836,1
EI000003980,1968,11,1,4.0,7.599999904632568,,,15.0,1
EI000003980,1968,11,2,3.700000047683716,7.599999904632568,,,0.9000000357627869,1
EI000003980,1968,11,3,4.099999904632568,7.900000095367432,,,0.20000000298023224,1
EI000003980,1968,11,4,0.30000001192092896,7.700000286102295,,,0.0,0
EI000003980,1968,11,5,2.5,9.800000190734863,,,0.0,0
EI000003980,1968,11,6,6.700000286102295,9.5,,,0.0,0
EI000003980,1968,11,7,8.300000190734863,9.800000190734863,,,0.0,0
EI000003980,1968,11,8,5.599999904632568,7.599999904632568,,,0.0,0
EI000003980,1968,11,9,1.8000000715255737,7.700000286102295,,,5.700000286102295,1
EI000003980,1968,11,10,4.099999904632568,10.100000381469727,,,1.7000000476837158,1
EI000003980,1968,11,11,7.200000286102295,12.600000381469727,,,0.10000000149011612,1
EI000003980,1968,11,12,8.0,13.600000381469727,,,0.0,0
EI000003980,1968,11,13,8.0,9.40000057220459,,,0.10000000149011612,1
EI000003980,1968,11,14,8.100000381469727,9.600000381469727,,,0.0,0
EI000003980,1968,11,15,5.099999904632568,7.5,,,0.0,0
EI000003980,1968,11,16,3.299999952316284,7.200000286102295,,,0.0,0
EI000003980,1968,11,17,0.10000000149011612,6.300000190734863,,,0.0,0
EI000003980,1968,11,18,3.0,7.300000190734863,,,0.0,0
EI000003980,1968,11,19,4.900000095367432,9.40000057220459,,,1.2000000476837158,1
EI000003980,1968,11,20,6.900000095367432,14.600000381469727,,,1.7000000476837158,1
EI000003980,1968,11,21,9.300000190734863,14.699999809265137,,,3.299999952316284,1
EI000003980,1968,11,22,8.800000190734863,10.90000057220459,,,1.899999976158142,1
EI000003980,1968,11,23,7.800000190734863,9.699999809265137,,,6.900000095367432,1
EI000003980,1968,11,24,4.800000190734863,12.90000057220459,,,0.6000000238418579,1
EI000003980,1968,11,25,6.599999904632568,13.699999809265137,,,2.0,1
EI000003980,1968,11,26,7.300000190734863,9.699999809265137,,,0.4000000059604645,1
EI000003980,1968,11,27,3.799999952316284,9.90000057220459,,,5.900000095367432,1
EI000003980,1968,11,28,8.100000381469727,10.5,,,0.0,0
EI000003980,1968,11,29,8.90000057220459,9.699999809265137,,,0.0,0
EI000003980,1968,11,30,6.800000190734863,7.599999904632568,,,7.300000190734863,1
EI000003980,1968,12,1,2.700000047683716,10.800000190734863,,,0.20000000298023224,1
EI000003980,1968,12,2,6.800000190734863,11.90000057220459,,,0.0,0
EI000003980,1968,12,3,10.100000381469727,12.699999809265137,,,1.100000023841858,1
EI000003980,1968,12,4,4.5,9.90000057220459,,,0.0,0
EI000003980,1968,12,5,3.700000047683716,10.90000057220459,,,0.0,0
EI000003980,1968,12,6,5.5,9.90000057220459,,,0.0,0
EI000003980,1968,12,7,4.400000095367432,6.900000095367432,,,0.0,0
EI000003980,1968,12,8,5.099999904632568,6.800000190734863,,,0.0,0
EI000003980,1968,12,9,5.5,6.599999904632568,,,0.800000011920929,1
EI000003980,1968,12,10,3.9000000953674316,7.599999904632568,,,0.0,0
EI000003980,1968,12,11,4.5,9.0,,,0.0,0
EI000003980,1968,12,12,2.299999952316284,10.5,,,18.100000381469727,1
EI000003980,1968,12,13,6.200000286102295,7.0,,,10.40000057220459,1
EI000003980,1968,12,14,1.5,4.900000095367432,,,8.199999809265137,1
EI000003980,1968,12,15,0.5,5.200000286102295,,,0.20000000298023224,1
EI000003980,1968,12,16,-0.5,6.300000190734863,,,0.20000000298023224,1
EI000003980,1968,12,17,0.30000001192092896,7.700000286102295,,,0.10000000149011612,1
EI000003980,1968,12,18,5.099999904632568,7.599999904632568,,,0.0,0
EI000003980,1968,12,19,0.0,6.300000190734863,,,6.800000190734863,1
EI000003980,1968,12,20,1.0,7.099999904632568,,,0.800000011920929,1
EI000003980,1968,12,21,1.0,10.0,,,7.800000190734863,1
EI000003980,1968,12,22,2.9000000953674316,9.800000190734863,,,2.799999952316284,1
EI000003980,1968,12,23,5.599999904632568,7.400000095367432,,,2.700000047683716,1
EI000003980,1968,12,24,2.9000000953674316,6.599999904632568,,,9.0,1
EI000003980,1968,12,25,1.100000023841858,7.0,,,0.20000000298023224,1
EI000003980,1968,12,26,3.0,5.599999904632568,,,0.10000000149011612,1
EI000003980,1968,12,27,3.0,6.099999904632568,,,0.800000011920929,1
EI000003980,1968,12,28,2.0,5.800000190734863,,,0.4000000059604645,1
EI000003980,1968,12,29,2.200000047683716,7.099999904632568,,,0.699999988079071,1
EI000003980,1968,12,30,4.5,8.40000057220459,,,0.5,1
EI000003980,1968,12,31,5.599999904632568,8.600000381469727,,,1.0,1
EI000003980,1969,1,1,6.099999904632568,9.40000057220459,,,1.899999976158142,1
EI000003980,1969,1,2,7.0,9.699999809265137,,,0.699999988079071,1
EI000003980,1969,1,3,6.099999904632568,9.100000381469727,,,4.0,1
EI000003980,1969,1,4,4.700000286102295,6.400000095367432,,,14.90000057220459,1
EI000003980,1969,1,5,0.20000000298023224,5.0,,,2.700000047683716,1
EI000003980,1969,1,6,-3.9000000953674316,4.800000190734863,,,0.699999988079071,1
EI000003980,1969,1,7,-3.200000047683716,7.200000286102295,,,21.600000381469727,1
EI000003980,1969,1,8,3.6000001430511475,7.0,,,6.599999904632568,1
EI000003980,1969,1,9,1.399999976158142,7.400000095367432,,,2.299999952316284,1
EI000003980,1969,1,10,4.0,4.800000190734863,,,10.699999809265137,1
EI000003980,1969,1,11,1.5,6.800000190734863,,,2.299999952316284,1
EI000003980,1969,1,12,2.0,8.0,,,18.5,1
EI000003980,1969,1,13,5.900000095367432,8.100000381469727,,,0.0,0
EI000003980,1969,1,14,2.0,8.300000190734863,,,1.8000000715255737,1
EI000003980,1969,1,15,0.0,6.5,,,6.0,1
EI000003980,1969,1,16,0.5,6.200000286102295,,,0.10000000149011612,1
EI000003980,1969,1,17,-0.20000000298023224,6.400000095367432,,,9.100000381469727,1
EI000003980,1969,1,18,2.1000001430511475,7.5,,,4.5,1
EI000003980,1969,1,19,4.200000286102295,7.599999904632568,,,1.5,1
EI000003980,1969,1,20,1.7000000476837158,12.199999809265137,,,3.6000001430511475,1
EI000003980,1969,1,21,4.300000190734863,10.600000381469727,,,0.0,0
EI000003980,1969,1,22,5.300000190734863,9.90000057220459,,,0.0,0
EI000003980,1969,1,23,2.9000000953674316,11.90000057220459,,,2.5,1
EI000003980,1969,1,24,9.100000381469727,12.100000381469727,,,0.0,0
EI000003980,1969,1,25,8.199999809265137,10.40000057220459,,,7.0,1
EI000003980,1969,1,26,8.199999809265137,10.5,,,3.200000047683716,1
EI000003980,1969,1,27,6.0,8.199999809265137,,,2.4000000953674316,1
EI000003980,1969,1,28,2.799999952316284,7.700000286102295,,,2.0,1
EI000003980,1969,1,29,3.6000001430511475,8.5,,,1.8000000715255737,1
EI000003980,1969,1,30,5.400000095367432,7.099999904632568,,,5.700000286102295,1
EI000003980,1969,1,31,1.899999976158142,5.700000286102295,,,2.200000047683716,1
EI000003980,1969,2,1,0.9000000357627869,5.900000095367432,,,12.199999809265137,1
EI000003980,1969,2,2,-0.20000000298023224,3.299999952316284,,,5.200000286102295,1
EI000003980,1969,2,3,-0.20000000298023224,7.400000095367432,,,1.899999976158142,1
EI000003980,1969,2,4,2.700000047683716,9.100000381469727,,,0.20000000298023224,1
EI000003980,1969,2,5,3.799999952316284,8.800000190734863,,,15.300000190734863,1
EI000003980,1969,2,6,0.0,4.800000190734863,,,5.5,1
EI000003980,1969,2,7,-2.1000001430511475,2.1000001430511475,,,6.5,1
EI000003980,1969,2,8,-3.700000047683716,3.700000047683716,,,5.5,1
EI000003980,1969,2,9,-0.9000000357627869,6.200000286102295,,,5.200000286102295,1
EI000003980,1969,2,10,2.299999952316284,8.90000057220459,,,2.200000047683716,1
EI000003980,1969,2,11,3.9000000953674316,8.300000190734863,,,8.600000381469727,1
EI000003980,1969,2,12,2.4000000953674316,6.0,,,0.0,0
EI000003980,1969,2,13,-2.700000047683716,5.099999904632568,,,1.100000023841858,1
EI000003980,1969,2,14,0.800000011920929,4.099999904632568,,,1.100000023841858,1
EI000003980,1969,2,15,-3.0,2.200000047683716,,,0.10000000149011612,1
EI000003980,1969,2,16,-5.300000190734863,2.799999952316284,,,1.399999976158142,1
EI000003980,1969,2,17,-4.099999904632568,3.700000047683716,,,13.699999809265137,1
EI000003980,1969,2,18,-0.10000000149011612,4.200000286102295,,,0.0,0
EI000003980,1969,2,19,-0.20000000298023224,4.200000286102295,,,0.0,0
EI000003980,1969,2,20,3.0,3.9000000953674316,,,0.0,0
EI000003980,1969,2,21,2.4000000953674316,4.700000286102295,,,0.0,0
EI000003980,1969,2,22,2.799999952316284,6.300000190734863,,,8.0,1
EI000003980,1969,2,23,3.299999952316284,10.0,,,4.599999904632568,1
EI000003980,1969,2,24,4.400000095367432,5.099999904632568,,,4.800000190734863,1
EI000003980,1969,2,25,3.799999952316284,5.599999904632568,,,0.20000000298023224,1
EI000003980,1969,2,26,3.6000001430511475,4.800000190734863,,,0.30000001192092896,1
EI000003980,1969,2,27,2.299999952316284,4.599999904632568,,,0.0,0
EI000003980,1969,2,28,0.5,4.900000095367432,,,2.799999952316284,1
EI000003980,1969,3,1,2.1000001430511475,5.099999904632568,,,4.0,1
EI000003980,1969,3,2,1.5,5.300000190734863,,,0.0,0
EI000003980,1969,3,3,-0.800000011920929,7.700000286102295,,,0.0,0
EI000003980,1969,3,4,1.3000000715255737,7.0,,,0.0,0
EI000003980,1969,3,5,-0.6000000238418579,6.800000190734863,,,0.0,0
EI000003980,1969,3,6,-0.9000000357627869,8.5,,,0.0,0
EI000003980,1969,3,7,2.200000047683716,7.0,,,0.0,0
EI000003980,1969,3,8,2.5,8.699999809265137,,,1.7000000476837158,1
EI000003980,1969,3,9,1.899999976158142,4.0,,,0.0,0
EI000003980,1969,3,10,2.1000001430511475,5.099999904632568,,,0.0,0
EI000003980,1969,3,11,2.700000047683716,3.9000000953674316,,,0.0,0
EI000003980,1969,3,12,2.5,4.099999904632568,,,0.5,1
EI000003980,1969,3,13,2.5,4.599999904632568,,,0.0,0
EI000003980,1969,3,14,3.299999952316284,6.099999904632568,,,0.0,0
EI000003980,1969,3,15,3.4000000953674316,8.800000190734863,,,0.0,0
EI000003980,1969,3,16,4.400000095367432,4.800000190734863,,,0.0,0
EI000003980,1969,3,17,2.6000001430511475,4.700000286102295,,,1.899999976158142,1
EI000003980,1969,3,18,2.6000001430511475,4.0,,,7.0,1
EI000003980,1969,3,19,2.799999952316284,6.0,,,0.0,0
EI000003980,1969,3,20,3.5,10.5,,,0.0,0
EI000003980,1969,3,21,5.599999904632568,9.40000057220459,,,0.0,0
EI000003980,1969,3,22,2.299999952316284,6.400000095367432,,,0.0,0
EI000003980,1969,3,23,-2.0,4.0,,,0.0,0
EI000003980,1969,3,24,-2.4000000953674316,8.300000190734863,,,0.0,0
EI000003980,1969,3,25,-0.4000000059604645,8.100000381469727,,,1.0,1
EI000003980,1969,3,26,1.399999976158142,6.099999904632568,,,0.5,1
EI000003980,1969,3,27,-2.4000000953674316,6.900000095367432,,,0.6000000238418579,1
EI000003980,1969,3,28,-0.5,9.800000190734863,,,0.20000000298023224,1
EI000003980,1969,3,29,5.900000095367432,9.5,,,3.5,1
EI000003980,1969,3,30,5.800000190734863,10.100000381469727,,,20.200000762939453,1
EI000003980,1969,3,31,3.799999952316284,7.200000286102295,,,2.200000047683716,1
EI000003980,1969,4,1,3.6000001430511475,8.100000381469727,,,0.0,0
EI000003980,1969,4,2,0.9000000357627869,10.40000057220459,,,0.0,0
EI000003980,1969,4,3,2.4000000953674316,11.40000057220459,,,0.0,0
EI000003980,1969,4,4,4.200000286102295,11.699999809265137,,,0.0,0
EI000003980,1969,4,5,3.700000047683716,11.5,,,0.0,0
EI000003980,1969,4,6,3.200000047683716,11.300000190734863,,,0.0,0
EI000003980,1969,4,7,5.300000190734863,14.300000190734863,,,0.0,0
EI000003980,1969,4,8,6.800000190734863,17.30000114440918,,,3.200000047683716,1
EI000003980,1969,4,9,7.200000286102295,12.5,,,1.3000000715255737,1
EI000003980,1969,4,10,5.900000095367432,11.0,,,5.400000095367432,1
EI000003980,1969,4,11,3.299999952316284,11.800000190734863,,,6.0,1
EI000003980,1969,4,12,3.200000047683716,7.800000190734863,,,1.5,1
EI000003980,1969,4,13,3.799999952316284,9.300000190734863,,,3.1000001430511475,1
EI000003980,1969,4,14,3.5,9.699999809265137,,,8.90000057220459,1
EI000003980,1969,4,15,5.5,10.0,,,1.899999976158142,1
EI000003980,1969,4,16,4.800000190734863,10.0,,,0.4000000059604645,1
EI000003980,1969,4,17,5.700000286102295,10.0,,,0.0,0
EI000003980,1969,4,18,3.799999952316284,11.300000190734863,,,0.0,0
EI000003980,1969,4,19,4.800000190734863,9.0,,,0.0,0
EI000003980,1969,4,20,-0.800000011920929,7.5,,,0.0,0
EI000003980,1969,4,21,4.800000190734863,6.700000286102295,,,4.599999904632568,1
EI000003980,1969,4,22,4.800000190734863,9.0,,,0.0,0
EI000003980,1969,4,23,6.099999904632568,12.100000381469727,,,0.800000011920929,1
EI000003980,1969,4,24,5.5,12.5,,,3.4000000953674316,1
EI000003980,1969,4,25,5.800000190734863,12.300000190734863,,,1.600000023841858,1
EI000003980,1969,4,26,4.900000095367432,11.0,,,1.0,1
EI000003980,1969,4,27,5.900000095367432,8.199999809265137,,,4.599999904632568,1
EI000003980,1969,4,28,1.7000000476837158,9.800000190734863,,,1.5,1
EI000003980,1969,4,29,5.800000190734863,9.100000381469727,,,0.0,0
EI000003980,1969,4,30,6.599999904632568,9.199999809265137,,,1.0,1
EI000003980,1969,5,1,2.5,10.40000057220459,,,0.0,0
EI000003980,1969,5,2,5.599999904632568,9.300000190734863,,,7.400000095367432,1
EI000003980,1969,5,3,5.599999904632568,8.800000190734863,,,1.0,1
EI000003980,1969,5,4,6.800000190734863,10.0,,,0.10000000149011612,1
EI000003980,1969,5,5,4.099999904632568,8.600000381469727,,,0.20000000298023224,1
EI000003980,1969,5,6,7.099999904632568,8.600000381469727,,,6.900000095367432,1
EI000003980,1969,5,7,6.099999904632568,12.800000190734863,,,1.0,1
EI000003980,1969,5,8,5.200000286102295,11.800000190734863,,,4.300000190734863,1
EI000003980,1969,5,9,7.099999904632568,12.800000190734863,,,0.0,0
EI000003980,1969,5,10,5.400000095367432,14.0,,,4.0,1
EI000003980,1969,5,11,8.5,15.300000190734863,,,1.0,1
EI000003980,1969,5,12,7.300000190734863,14.800000190734863,,,4.900000095367432,1
EI000003980,1969,5,13,11.0,14.0,,,3.6000001430511475,1
EI000003980,1969,5,14,9.0,13.699999809265137,,,0.5,1
EI000003980,1969,5,15,6.5,12.0,,,0.4000000059604645,1
EI000003980,1969,5,16,6.200000286102295,11.300000190734863,,,1.5,1
EI000003980,1969,5,17,5.599999904632568,9.90000057220459,,,0.6000000238418579,1
EI000003980,1969,5,18,5.300000190734863,10.300000190734863,,,0.0,0
EI000003980,1969,5,19,6.300000190734863,10.40000057220459,,,0.0,0
EI000003980,1969,5,20,1.600000023841858,10.100000381469727,,,0.0,0
EI000003980,1969,5,21,2.9000000953674316,11.0,,,0.0,0
EI000003980,1969,5,22,8.100000381469727,11.800000190734863,,,0.4000000059604645,1
EI000003980,1969,5,23,9.300000190734863,13.40000057220459,,,0.4000000059604645,1
EI000003980,1969,5,24,8.0,16.600000381469727,,,5.099999904632568,1
EI000003980,1969,5,25,8.699999809265137,17.0,,,1.600000023841858,1
EI000003980,1969,5,26,9.5,12.600000381469727,,,5.200000286102295,1
EI000003980,1969,5,27,6.800000190734863,13.100000381469727,,,1.899999976158142,1
EI000003980,1969,5,28,8.40000057220459,12.0,,,0.0,0
EI000003980,1969,5,29,6.599999904632568,11.5,,,0.0,0
EI000003980,1969,5,30,9.0,13.100000381469727,,,0.0,0
EI000003980,1969,5,31,9.100000381469727,12.600000381469727,,,0.10000000149011612,1
EI000003980,1969,6,1,7.599999904632568,12.90000057220459,,,1.7000000476837158,1
EI000003980,1969,6,2,5.800000190734863,13.5,,,12.800000190734863,1
EI000003980,1969,6,3,10.0,12.5,,,0.0,0
EI000003980,1969,6,4,5.099999904632568,14.40000057220459,,,0.0,0
EI000003980,1969,6,5,7.5,16.700000762939453,,,0.0,0
EI000003980,1969,6,6,8.5,15.699999809265137,,,0.10000000149011612,1
EI000003980,1969,6,7,10.0,17.200000762939453,,,0.0,0
EI000003980,1969,6,8,11.100000381469727,16.100000381469727,,,0.0,0
EI000003980,1969,6,9,9.600000381469727,15.100000381469727,,,0.0,0
EI000003980,1969,6,10,10.300000190734863,16.80000114440918,,,0.0,0
EI000003980,1969,6,11,10.300000190734863,19.899999618530273,,,0.0,0
EI000003980,1969,6,12,11.0,21.700000762939453,,,0.0,0
EI000003980,1969,6,13,11.5,15.199999809265137,,,0.0,0
EI000003980,1969,6,14,7.5,18.80000114440918,,,0.0,0
EI000003980,1969,6,15,12.0,19.0,,,5.0,1
EI000003980,1969,6,16,12.5,18.5,,,3.5,1
EI000003980,1969,6,17,10.100000381469727,16.399999618530273,,,4.599999904632568,1
EI000003980,1969,6,18,9.600000381469727,16.100000381469727,,,10.100000381469727,1
EI000003980,1969,6,19,10.699999809265137,15.199999809265137,,,5.0,1
EI000003980,1969,6,20,10.199999809265137,13.600000381469727,,,3.0,1
EI000003980,1969,6,21,5.300000190734863,15.100000381469727,,,1.8000000715255737,1
EI000003980,1969,6,22,7.400000095367432,15.699999809265137,,,0.0,0
EI000003980,1969,6,23,10.600000381469727,16.399999618530273,,,0.10000000149011612,1
EI000003980,1969,6,24,9.300000190734863,17.100000381469727,,,3.5,1
EI000003980,1969,6,25,10.0,16.100000381469727,,,0.5,1
EI000003980,1969,6,26,11.199999809265137,16.600000381469727,,,5.800000190734863,1
EI000003980,1969,6,27,10.600000381469727,15.699999809265137,,,0.6000000238418579,1
EI000003980,1969,6,28,11.600000381469727,15.300000190734863,,,1.8000000715255737,1
EI000003980,1969,6,29,11.5,16.700000762939453,,,0.9000000357627869,1
EI000003980,1969,6,30,13.5,15.5,,,6.099999904632568,1
EI000003980,1969,7,1,13.40000057220459,16.600000381469727,,,10.800000190734863,1
EI000003980,1969,7,2,12.699999809265137,15.90000057220459,,,0.699999988079071,1
EI000003980,1969,7,3,10.600000381469727,15.90000057220459,,,1.0,1
EI000003980,1969,7,4,12.300000190734863,15.800000190734863,,,4.800000190734863,1
EI000003980,1969,7,5,10.300000190734863,14.800000190734863,,,3.1000001430511475,1
EI000003980,1969,7,6,10.199999809265137,14.5,,,3.799999952316284,1
EI000003980,1969,7,7,10.100000381469727,13.5,,,2.0,1
EI000003980,1969,7,8,10.5,14.40000057220459,,,0.20000000298023224,1
EI000003980,1969,7,9,10.300000190734863,16.100000381469727,,,0.6000000238418579,1
EI000003980,1969,7,10,11.800000190734863,16.80000114440918,,,1.399999976158142,1
EI000003980,1969,7,11,13.100000381469727,15.800000190734863,,,0.0,0
EI000003980,1969,7,12,13.5,17.5,,,0.0,0
EI000003980,1969,7,13,13.40000057220459,20.0,,,0.0,0
EI000003980,1969,7,14,11.300000190734863,21.200000762939453,,,0.0,0
EI000003980,1969,7,15,13.90000057220459,19.30000114440918,,,0.0,0
EI000003980,1969,7,16,13.90000057220459,16.899999618530273,,,0.4000000059604645,1
EI000003980,1969,7,17,10.90000057220459,15.90000057220459,,,3.200000047683716,1
EI000003980,1969,7,18,10.300000190734863,17.700000762939453,,,2.5,1
EI000003980,1969,7,19,12.699999809265137,17.600000381469727,,,0.10000000149011612,1
EI000003980,1969,7,20,13.600000381469727,19.399999618530273,,,0.20000000298023224,1
EI000003980,1969,7,21,15.600000381469727,21.200000762939453,,,2.1000001430511475,1
EI000003980,1969,7,22,15.300000190734863,18.30000114440918,,,0.0,0
EI000003980,1969,7,23,11.100000381469727,18.5,,,0.0,0
EI000003980,1969,7,24,9.90000057220459,16.5,,,0.0,0
EI000003980,1969,7,25,10.0,21.0,,,1.899999976158142,1
EI000003980,1969,7,26,12.699999809265137,16.899999618530273,,,0.0,0
EI000003980,1969,7,27,9.40000057220459,19.5,,,3.9000000953674316,1
EI000003980,1969,7,28,11.100000381469727,15.699999809265137,,,0.30000001192092896,1
EI000003980,1969,7,29,10.600000381469727,16.600000381469727,,,0.0,0
EI000003980,1969,7,30,9.90000057220459,20.5,,,0.0,0
EI000003980,1969,7,31,13.90000057220459,20.5,,,0.0,0
EI000003980,1969,8,1,12.600000381469727,19.399999618530273,,,3.299999952316284,1
EI000003980,1969,8,2,13.600000381469727,15.5,,,4.200000286102295,1
EI000003980,1969,8,3,7.5,17.899999618530273,,,0.0,0
EI000003980,1969,8,4,13.90000057220459,21.80000114440918,,,3.799999952316284,1
EI000003980,1969,8,5,13.0,17.899999618530273,,,0.10000000149011612,1
EI000003980,1969,8,6,8.800000190734863,18.899999618530273,,,0.0,0
EI000003980,1969,8,7,13.90000057220459,21.700000762939453,,,0.0,0
EI000003980,1969,8,8,16.100000381469727,23.5,,,7.800000190734863,1
EI000003980,1969,8,9,13.800000190734863,17.80000114440918,,,0.0,0
EI000003980,1969,8,10,10.699999809265137,17.100000381469727,,,1.5,1
EI000003980,1969,8,11,13.800000190734863,20.0,,,0.4000000059604645,1
EI000003980,1969,8,12,13.0,15.600000381469727,,,0.0,0
EI000003980,1969,8,13,13.800000190734863,16.899999618530273,,,0.30000001192092896,1
EI000003980,1969,8,14,12.90000057220459,17.80000114440918,,,0.0,0
EI000003980,1969,8,15,14.5,16.5,,,0.0,0
EI000003980,1969,8,16,14.199999809265137,16.399999618530273,,,0.0,0
EI000003980,1969,8,17,10.699999809265137,19.5,,,0.10000000149011612,1
EI000003980,1969,8,18,13.100000381469727,19.700000762939453,,,3.299999952316284,1
EI000003980,1969,8,19,12.5,16.5,,,21.700000762939453,1
EI000003980,1969,8,20,11.300000190734863,15.5,,,1.2000000476837158,1
EI000003980,1969,8,21,12.199999809265137,15.800000190734863,,,2.0,1
EI000003980,1969,8,22,11.300000190734863,14.100000381469727,,,1.3000000715255737,1
EI000003980,1969,8,23,10.300000190734863,15.100000381469727,,,1.100000023841858,1
EI000003980,1969,8,24,8.5,15.300000190734863,,,4.900000095367432,1
EI000003980,1969,8,25,11.40000057220459,15.699999809265137,,,7.599999904632568,1
EI000003980,1969,8,26,12.100000381469727,15.5,,,0.0,0
EI000003980,1969,8,27,12.699999809265137,14.199999809265137,,,0.0,0
EI000003980,1969,8,28,12.699999809265137,14.699999809265137,,,0.9000000357627869,1
EI000003980,1969,8,29,12.600000381469727,15.40000057220459,,,0.30000001192092896,1
EI000003980,1969,8,30,12.5,15.300000190734863,,,0.5,1
EI000003980,1969,8,31,12.5,14.800000190734863,,,0.0,0
EI000003980,1969,9,1,12.100000381469727,14.40000057220459,,,0.0,0
EI000003980,1969,9,2,11.199999809265137,15.0,,,1.2000000476837158,1
EI000003980,1969,9,3,10.800000190734863,16.399999618530273,,,1.100000023841858,1
EI000003980,1969,9,4,12.0,17.100000381469727,,,0.0,0
EI000003980,1969,9,5,13.300000190734863,17.0,,,2.1000001430511475,1
EI000003980,1969,9,6,13.699999809265137,17.200000762939453,,,0.0,0
EI000003980,1969,9,7,12.90000057220459,16.100000381469727,,,0.30000001192092896,1
EI000003980,1969,9,8,12.699999809265137,18.5,,,4.400000095367432,1
EI000003980,1969,9,9,13.300000190734863,16.30000114440918,,,2.0,1
EI000003980,1969,9,10,11.0,14.199999809265137,,,4.700000286102295,1
EI000003980,1969,9,11,11.90000057220459,13.0,,,7.5,1
EI000003980,1969,9,12,7.099999904632568,16.399999618530273,,,0.0,0
EI000003980,1969,9,13,11.0,14.5,,,0.0,0
EI000003980,1969,9,14,10.40000057220459,14.5,,,0.0,0
EI000003980,1969,9,15,9.5,13.5,,,0.0,0
EI000003980,1969,9,16,12.40000057220459,14.5,,,0.0,0
EI000003980,1969,9,17,13.0,15.90000057220459,,,0.4000000059604645,1
EI000003980,1969,9,18,14.199999809265137,16.600000381469727,,,0.0,0
EI000003980,1969,9,19,12.5,16.30000114440918,,,0.0,0
EI000003980,1969,9,20,11.0,15.199999809265137,,,8.5,1
EI000003980,1969,9,21,7.800000190734863,17.80000114440918,,,5.400000095367432,1
EI000003980,1969,9,22,10.300000190734863,15.199999809265137,,,0.10000000149011612,1
EI000003980,1969,9,23,10.300000190734863,16.80000114440918,,,0.0,0
EI000003980,1969,9,24,13.0,15.600000381469727,,,12.800000190734863,1
EI000003980,1969,9,25,9.600000381469727,14.0,,,9.699999809265137,1
EI000003980,1969,9,26,11.5,13.5,,,8.699999809265137,1
EI000003980,1969,9,27,8.699999809265137,14.0,,,1.399999976158142,1
EI000003980,1969,9,28,9.5,13.800000190734863,,,1.100000023841858,1
EI000003980,1969,9,29,8.0,12.90000057220459,,,5.0,1
EI000003980,1969,9,30,8.800000190734863,11.600000381469727,,,0.5,1
EI000003980,1969,10,1,7.800000190734863,14.40000057220459,,,6.800000190734863,1
EI000003980,1969,10,2,9.0,15.40000057220459,,,2.6000001430511475,1
EI000003980,1969,10,3,12.100000381469727,14.40000057220459,,,0.800000011920929,1
EI000003980,1969,10,4,11.90000057220459,16.5,,,0.0,0
EI000003980,1969,10,5,12.300000190734863,17.700000762939453,,,8.199999809265137,1
EI000003980,1969,10,6,7.599999904632568,15.199999809265137,,,1.100000023841858,1
EI000003980,1969,10,7,10.800000190734863,15.300000190734863,,,5.0,1
EI000003980,1969,10,8,9.90000057220459,17.5,,,9.300000190734863,1
EI000003980,1969,10,9,10.300000190734863,18.100000381469727,,,1.100000023841858,1
EI000003980,1969,10,10,12.600000381469727,17.80000114440918,,,0.0,0
EI000003980,1969,10,11,10.600000381469727,16.80000114440918,,,0.0,0
EI000003980,1969,10,12,12.699999809265137,15.199999809265137,,,0.0,0
EI000003980,1969,10,13,12.40000057220459,16.80000114440918,,,9.300000190734863,1
EI000003980,1969,10,14,11.40000057220459,15.90000057220459,,,2.700000047683716,1
EI000003980,1969,10,15,11.800000190734863,17.700000762939453,,,0.800000011920929,1
EI000003980,1969,10,16,14.40000057220459,16.600000381469727,,,2.5,1
EI000003980,1969,10,17,14.100000381469727,19.600000381469727,,,0.0,0
EI000003980,1969,10,18,12.699999809265137,16.80000114440918,,,0.0,0
EI000003980,1969,10,19,8.0,15.5,,,0.0,0
EI000003980,1969,10,20,10.300000190734863,14.5,,,4.599999904632568,1
EI000003980,1969,10,21,9.100000381469727,13.300000190734863,,,0.800000011920929,1
EI000003980,1969,10,22,9.90000057220459,15.199999809265137,,,11.699999809265137,1
EI000003980,1969,10,23,7.400000095367432,15.199999809265137,,,11.699999809265137,1
EI000003980,1969,10,24,7.900000095367432,14.0,,,4.099999904632568,1
EI000003980,1969,10,25,9.100000381469727,14.600000381469727,,,0.0,0
EI000003980,1969,10,26,11.40000057220459,14.699999809265137,,,0.0,0
EI000003980,1969,10,27,12.5,14.5,,,1.0,1
